147,0.9842,0
148,0.9671,0
149,0.9715,0
150,0.9671,1
151,0.9774,0
152,0.966,1
153,0.9651,1
154,0.9736,0
155,0.9766,0
156,0.9632,1
157,0.9756,1
158,0.9755,1
159,0.9846,0
160,0.9748,0
161,0.9724,1
162,0.9739,1
163,0.9667,0
164,0.9864,0
165,0.9713,0
166,0.9687,0
167,0.9665,1
168,0.9676,1
169,0.9544,1
170,0.9732,1
171,0.9801,0
172,0.9827,0
173,0.9766,1
174,0.9662,1
175,0.9859,0
176,0.9757,0
177,0.9731,1
178,0.9703,1
179,0.9754,0
180,0.9786,0
181,0.9771,0
182,0.9791,0
183,0.9692,1
184,0.9718,1
185,0.9866,0
186,0.9719,0
187,0.9749,1
188,0.9712,1
189,0.9704,0
190,0.9645,1
191,0.9614,1
192,0.9819,0
193,0.9728,0
194,0.9865,0
195,0.9664,1
196,0.976,1
197,0.9606,0
198,0.9786,1
199,0.9781,0
200,0.9767,1
201,0.9733,0
202,0.9837,0
203,0.9738,1
204,0.9685,1
205,0.9759,1
206,0.9644,1
207,0.9828,0
208,0.9807,0
209,0.969,1
210,0.9707,0
211,0.9782,0
212,0.9686,1
213,0.9873,0
214,0.984,0
215,0.9707,1
216,0.968,1
217,0.9689,1
218,0.954,1
219,0.9824,0
220,0.9821,0
221,0.9782,0
222,0.9783,0
223,0.9675,1
224,0.9597,1
225,0.9736,0
226,0.9704,0
227,0.971,1
228,0.965,1
229,0.9716,1
230,0.967,1
231,0.9805,0
232,0.9733,0
233,0.9704,1
234,0.9675,1
235,0.9748,0
236,0.9864,0
237,0.9713,0
238,0.9769,1
239,0.972,1
240,0.9637,1
241,0.9494,0
242,0.9811,0
243,0.9812,0
244,0.9781,0
245,0.9651,1
246,0.9668,1
247,0.9792,0
248,0.9681,1
249,0.9863,0
250,0.9805,1
251,0.9763,1
252,0.9757,0
253,0.956,0
254,0.9721,0
255,0.96,1
256,0.966,1
257,0.9692,1
258,0.9775,1
259,0.9625,1
260,0.9815,0
261,0.9858,0
262,0.9756,0
263,0.9728,0
264,0.9769,0
265,0.9647,1
266,0.9741,1
267,0.9768,1
268,0.9854,0
269,0.9832,0
270,0.9764,1
271,0.9788,0
272,0.9711,0
273,0.9757,1
274,0.9725,1
275,0.9711,1
276,0.9681,1
277,0.9803,0
278,0.9804,0
279,0.9767,1
280,0.9723,1
281,0.9865,0
282,0.9763,0
283,0.9694,1
284,0.9748,0
285,0.9753,1
286,0.9647,1
287,0.9784,0
288,0.9851,0
289,0.9747,0
290,0.9735,1
291,0.9797,1
292,0.9679,1
293,0.9786,0
294,0.9759,0
295,0.9823,0
296,0.9642,1
297,0.9689,1
298,0.9838,0
299,0.9677,1
300,0.9507,1
301,0.9757,0
302,0.9774,0
303,0.9771,1
304,0.9745,1
305,0.9863,0
306,0.9749,0
307,0.9833,0
308,0.9835,0
309,0.9759,1
310,0.9753,1
311,0.9649,1
312,0.9686,1
313,0.9846,0
314,0.9778,0
315,0.9832,0
316,0.9662,1
317,0.9659,1
318,0.9754,0
319,0.9755,0
320,0.9676,1
321,0.9727,1
322,0.9752,1
323,0.9808,0
324,0.9834,0
325,0.9706,1
326,0.9677,1
327,0.9671,0
328,0.9856,0
329,0.9719,0
330,0.9686,1
331,0.9759,0
332,0.9697,1
333,0.9719,0
334,0.9549,1
335,0.9791,0
336,0.977,0
337,0.9647,1
338,0.9771,1
339,0.9823,0
340,0.976,1
341,0.9674,1
342,0.9774,0
343,0.9701,1
344,0.9677,1
345,0.9839,0
346,0.9801,0
347,0.9718,0
348,0.9717,0
349,0.9627,1
350,0.9776,1
351,0.9856,0
352,0.9821,0
353,0.9737,1
354,0.9719,1
355,0.9791,0
356,0.976,1
357,0.9744,1
358,0.9668,1
359,0.9699,1
360,0.9861,0
361,0.9818,0
362,0.9842,0
363,0.9641,0
364,0.9692,0
365,0.9779,1
366,0.9606,1
367,0.9714,1
368,0.9595,1
369,0.9785,0
370,0.9797,0
371,0.9634,0
372,0.963,1
373,0.9784,1
374,0.9739,1
375,0.9854,0
376,0.9783,0
377,0.971,1
378,0.9721,0
379,0.9762,0
380,0.9718,1
381,0.9668,1
382,0.9749,1
383,0.9819,0
384,0.9733,0
385,0.9721,0
386,0.9749,0
387,0.974,1
388,0.9619,1
389,0.971,1
390,0.947,1
391,0.9852,0
392,0.9805,0
393,0.9795,0
394,0.9804,0
395,0.9628,1
396,0.9691,1
397,0.9867,0
398,0.9756,0
399,0.9815,1
400,0.9705,1
401,0.9469,1
402,0.9671,1
403,0.9634,1
404,0.9789,0
405,0.9861,0
406,0.9674,0
407,0.9674,0
408,0.9472,1
409,0.9705,1
410,0.9558,1
411,0.9835,0
412,0.9737,0
413,0.9744,1
414,0.9719,1
415,0.9748,0
416,0.98,0
417,0.9838,0
418,0.9753,0
419,0.9576,1
420,0.9708,1
421,0.9821,0
422,0.9746,1
423,0.9823,0
424,0.9816,0
425,0.9686,1
426,0.9752,1
427,0.9692,1
428,0.9725,0
429,0.9807,0
430,0.9864,0
431,0.9707,1
432,0.974,1
433,0.9846,0
434,0.9717,0
435,0.9778,1
436,0.9781,1
437,0.9796,0
438,0.9755,1
439,0.9625,1
440,0.9583,0
441,0.9692,1
442,0.9644,1
443,0.971,0
444,0.9782,0
445,0.9658,1
446,0.9677,1
447,0.9831,0
448,0.9771,0
449,0.9641,1
450,0.9861,0
451,0.9813,0
452,0.9658,1
453,0.9795,1
454,0.975,1
455,0.9809,0
456,0.9761,0
457,0.9736,0
458,0.9663,1
459,0.9668,1
460,0.9747,1
461,0.9756,0
462,0.9864,0
463,0.9645,1
464,0.9768,1
465,0.9745,0
466,0.9657,0
467,0.9804,0
468,0.962,1
469,0.9655,1
470,0.9713,0
471,0.9817,0
472,0.9758,0
473,0.9637,1
474,0.9709,1
475,0.959,1
476,0.9722,1
477,0.9681,1
478,0.9808,0
479,0.9721,0
480,0.9784,0
481,0.9853,0
482,0.9846,0
483,0.9654,1
484,0.9627,1
485,0.9705,1
486,0.9758,0
487,0.9683,1
488,0.9838,0
489,0.9749,0
490,0.9664,1
491,0.9701,1
492,0.9733,0
493,0.9815,0
494,0.9856,0
495,0.9835,0
496,0.9461,1
497,0.9726,1
498,0.9797,1
499,0.9866,0
500,0.9675,1
501,0.9829,0
502,0.9764,1
503,0.9765,1
504,0.9748,0
505,0.9734,0
506,0.9742,1
507,0.9844,0
508,0.9749,0
509,0.962,1
510,0.9737,1
511,0.9849,0
512,0.9801,0
513,0.9684,1
514,0.9653,1
515,0.9668,1
516,0.9741,1
517,0.9728,0
518,0.9642,0
519,0.9695,0
520,0.9705,1
521,0.9806,0
522,0.9752,1
523,0.9739,0
524,0.9853,0
525,0.9713,0
526,0.9619,1
527,0.9669,1
528,0.9721,1
529,0.9559,1
530,0.9637,1
531,0.9726,0
532,0.9766,0
533,0.9781,0
534,0.9728,1
535,0.9654,1
536,0.9807,0
537,0.981,0
538,0.9769,1
539,0.974,0
540,0.9741,1
541,0.9647,1
542,0.9763,1
543,0.9823,0
544,0.9821,0
545,0.9787,1
546,0.9794,0
547,0.9698,1
548,0.9684,1
549,0.9676,0
550,0.9722,0
551,0.9816,0
552,0.9744,1
553,0.9659,1
554,0.9593,1
555,0.9848,0
556,0.9869,0
557,0.9721,0
558,0.9865,0
559,0.9666,1
560,0.9702,1
561,0.9701,0
562,0.9814,0
563,0.967,1
564,0.9656,1
565,0.963,1
566,0.9715,0
567,0.9725,1
568,0.9725,1
569,0.9743,0
570,0.9784,0
571,0.9691,0
572,0.9623,1
573,0.9646,1
574,0.9754,0
575,0.9828,0
576,0.9692,0
577,0.9675,1
578,0.9737,1
579,0.9728,0
580,0.9637,1
581,0.9642,1
582,0.9784,1
583,0.9748,1
584,0.9728,0
585,0.9867,0
586,0.9832,0
587,0.9721,0
588,0.9767,1
589,0.976,1
590,0.9649,1
591,0.9779,0
592,0.9622,0
593,0.9807,0
594,0.9788,0
595,0.9752,1
596,0.9649,1
597,0.9603,1
598,0.9677,1
599,0.9593,1
600,0.986,0
601,0.9741,0
602,0.9838,0
603,0.9769,1
604,0.9804,0
605,0.9546,1
606,0.9711,1
607,0.9843,0
608,0.9824,0
609,0.9694,1
610,0.9723,1
611,0.9715,0
612,0.982,0
613,0.9785,0
614,0.9636,1
615,0.9602,1
616,0.9814,0
617,0.9797,0
618,0.9757,1
619,0.965,1
620,0.9722,1
621,0.9749,0
622,0.9856,0
623,0.9752,0
624,0.9694,1
625,0.9744,1
626,0.9691,1
627,0.9771,0
628,0.9846,0
629,0.9868,0
630,0.9781,1
631,0.9862,0
632,0.9634,1
633,0.9708,0
634,0.974,0
635,0.9863,0
636,0.9673,1
637,0.9721,1
638,0.9687,1
639,0.975,0
640,0.9791,1
641,0.968,1
642,0.9784,0
643,0.9778,0
644,0.9717,0
645,0.9667,1
646,0.9772,1
647,0.9544,1
648,0.9637,1
649,0.9661,1
650,0.9643,0
651,0.9784,0
652,0.9794,0
653,0.975,0
654,0.9731,0
655,0.9725,1
656,0.973,1
657,0.9765,1
658,0.9771,0
659,0.9734,0
660,0.9765,1
661,0.9804,1
662,0.977,1
663,0.9831,0
664,0.9783,0
665,0.9728,1
666,0.9567,1
667,0.9817,0
668,0.9671,0
669,0.9788,0
670,0.9806,0
671,0.9648,1
672,0.9731,1
673,0.974,0
674,0.9738,1
675,0.9658,1
676,0.9768,1
677,0.9634,1
678,0.9743,0
679,0.9779,0
680,0.9719,0
681,0.9736,0
682,0.9714,1
683,0.9747,1
684,0.9798,0
685,0.9771,1
686,0.9575,1
687,0.9733,0
688,0.9794,0
689,0.9717,0
690,0.9737,0
691,0.9712,1
692,0.9641,1
693,0.979,0
694,0.9694,0
695,0.9602,1
696,0.9635,1
697,0.9683,1
698,0.9794,0
699,0.985,0
700,0.9808,0
701,0.9683,1
702,0.9761,1
703,0.9692,0
704,0.9831,0
705,0.9768,1
706,0.9775,1
707,0.9597,1
708,0.9653,1
709,0.9708,0
710,0.9783,0
711,0.9774,0
712,0.9668,1
713,0.9708,1
714,0.9761,0
715,0.9853,0
716,0.9851,0
717,0.9766,1
718,0.9775,1
719,0.9796,0
720,0.9638,0
721,0.9727,1
722,0.9761,1
723,0.9604,1
724,0.9781,0
725,0.9746,1
726,0.9643,1
727,0.9757,0
728,0.9713,0
729,0.9766,0
730,0.9801,0
731,0.9656,1
732,0.9702,1
733,0.981,1
734,0.9722,1
735,0.9685,1
736,0.986,0
737,0.9775,0
738,0.9861,0
739,0.9671,0
740,0.9657,1
741,0.9644,1
742,0.9739,1
743,0.9649,1
744,0.9697,0
745,0.9832,0
746,0.9865,0
747,0.9792,0
748,0.9643,1
749,0.9728,0
750,0.9869,0
751,0.9674,1
752,0.9759,1
753,0.9714,0
754,0.9766,1
755,0.9566,0
756,0.9701,1
757,0.9842,0
758,0.9853,0
759,0.9665,1
760,0.9736,1
761,0.9786,0
762,0.9829,0
763,0.9584,1
764,0.9745,1
765,0.9604,1
766,0.9606,1
767,0.9792,0
768,0.9832,0
769,0.961,1
770,0.9832,0
771,0.9734,0
772,0.9667,1
773,0.978,1
774,0.9707,1
775,0.9811,0
776,0.9816,0
777,0.9733,0
778,0.963,1
779,0.9815,1
780,0.9639,1
781,0.9867,0
782,0.9857,0
783,0.9631,1
784,0.9867,0
785,0.9674,0
786,0.9647,1
787,0.9653,1
788,0.9681,1
789,0.9821,0
790,0.9834,0
791,0.9698,1
792,0.97,1
793,0.974,0
794,0.9792,0
795,0.9856,0
796,0.9673,1
797,0.977,1
798,0.9868,0
799,0.9825,0
800,0.9751,1
801,0.8897,1
802,0.9183,0
803,0.9075,0
804,0.933,1
805,0.9381,1
806,0.8763,1
807,0.9373,0
808,0.9336,0
809,0.9006,0
810,0.8996,1
811,0.8983,1
812,0.8634,1
813,0.9024,1
814,0.8834,1
815,0.9191,0
816,0.9408,0
817,0.9415,0
818,0.9198,0
819,0.9073,0
820,0.8859,1
821,0.8916,1
822,0.9649,0
823,0.8908,1
824,0.9048,1
825,0.9638,0
826,0.8884,0
827,0.9283,0
828,0.8412,1
829,0.8916,1
830,0.8428,1
831,0.9522,0
832,0.8904,1
833,0.8888,1
834,0.9344,1
835,0.9402,1
836,0.9125,0
837,0.9069,0
838,0.9083,0
839,0.9041,1
840,0.8983,1
841,0.9036,0
842,0.8934,1
843,0.8968,1
844,0.9642,0
845,0.9225,0
846,0.8283,1
847,0.8931,1
848,0.9073,0
849,0.953,1
850,0.9443,0
851,0.9619,0
852,0.8869,1
853,0.9261,1
854,0.8522,1
855,0.9644,0
856,0.947,0
857,0.9363,1
858,0.9457,1
859,0.9649,0
860,0.9094,0
861,0.8408,1
862,0.9255,1
863,0.9642,0
864,0.9307,0
865,0.9011,1
866,0.91,1
867,0.8664,1
868,0.9608,0
869,0.9127,0
870,0.9336,0
871,0.9087,0
872,0.8948,1
873,0.908,1
874,0.9232,0
875,0.9106,0
876,0.8441,1
877,0.9304,1
878,0.9413,1
879,0.9307,0
880,0.9167,0
881,0.9012,1
882,0.9596,0
883,0.9249,0
884,0.911,1
885,0.8474,1
886,0.9353,1
887,0.9289,1
888,0.9415,0
889,0.9619,0
890,0.8991,0
891,0.8522,1
892,0.9148,0
893,0.9448,0
894,0.8601,1
895,0.9114,1
896,0.8538,1
897,0.9154,0
898,0.9443,0
899,0.9439,1
900,0.8917,1
901,0.9212,0
902,0.9275,0
903,0.8887,1
904,0.9307,0
905,0.9642,0
906,0.9006,0
907,0.9003,1
908,0.8935,1
909,0.8585,1
910,0.9249,0
911,0.9198,0
912,0.9596,0
913,0.9106,0
914,0.9191,0
915,0.8745,1
916,0.9077,1
917,0.8591,1
918,0.8432,1
919,0.9522,0
920,0.9608,0
921,0.9106,0
922,0.9198,1
923,0.9293,1
924,0.9056,1
925,0.9638,0
926,0.9125,0
927,0.9232,0
928,0.9556,0
929,0.8895,1
930,0.9059,1
931,0.9619,0
932,0.9415,0
933,0.8688,1
934,0.8742,1
935,0.9525,1
936,0.9275,0
937,0.9212,0
938,0.8662,1
939,0.8541,1
940,0.9069,0
941,0.9148,0
942,0.8915,1
943,0.8988,1
944,0.8607,1
945,0.9167,0
946,0.8991,0
947,0.8604,1
948,0.9266,1
949,0.9336,0
950,0.9373,0
951,0.9415,0
952,0.9281,1
953,0.9183,0
954,0.9136,1
955,0.9249,0
956,0.9028,0
957,0.8688,1
958,0.8747,1
959,0.8979,1
960,0.9075,0
961,0.9094,0
962,0.933,1
963,0.9283,0
964,0.8884,0
965,0.9179,0
966,0.9057,0
967,0.899,1
968,0.8861,1
969,0.8529,1
970,0.8499,1
971,0.9649,0
972,0.899,0
973,0.928,1
974,0.9638,0
975,0.9457,1
976,0.9596,0
977,0.8371,1
978,0.8618,1
979,0.8828,1
980,0.9075,0
981,0.9644,0
982,0.9183,0
983,0.9225,0
984,0.8585,1
985,0.8883,1
986,0.939,1
987,0.9225,0
988,0.9642,0
989,0.914,1
990,0.9069,0
991,0.8873,1
992,0.8502,1
993,0.9083,0
994,0.9481,1
995,0.9094,0
996,0.9649,0
997,0.8789,1
998,0.89,1
999,0.8994,1
1000,0.9073,0
1001,0.8673,1
1002,0.9214,0
1003,0.9031,1
1004,0.9522,0
1005,0.9608,0
1006,0.8942,1
1007,0.8886,1
1008,0.9167,0
1009,0.9088,0
1010,0.8925,1
1011,0.9454,1
1012,0.9127,0
1013,0.9106,0
1014,0.872,1
1015,0.9127,0
1016,0.9608,0
1017,0.856,1
1018,0.9325,1
1019,0.9307,0
1020,0.9642,0
1021,0.9382,0
1022,0.9379,0
1023,0.8953,1
1024,0.8627,1
1025,0.8702,1
1026,0.948,1
1027,0.9179,0
1028,0.8991,0
1029,0.8776,1
1030,0.8927,1
1031,0.8704,1
1032,0.8622,1
1033,0.9275,0
1034,0.9212,0
1035,0.9443,0
1036,0.9154,0
1037,0.8512,1
1038,0.9148,0
1039,0.9019,1
1040,0.947,1
1041,0.9283,1
1042,0.9638,0
1043,0.9125,0
1044,0.9458,1
1045,0.9649,0
1046,0.899,0
1047,0.948,1
1048,0.8896,1
1049,0.9415,1
1050,0.9638,0
1051,0.9116,1
1052,0.939,1
1053,0.9649,0
1054,0.939,1
1055,0.9183,1
1056,0.8683,1
1057,0.9408,0
1058,0.9191,0
1059,0.9415,0
1060,0.8738,1
1061,0.8842,1
1062,0.8911,1
1063,0.8584,1
1064,0.9336,0
1065,0.9373,0
1066,0.9214,0
1067,0.8996,0
1068,0.9006,0
1069,0.8778,1
1070,0.8964,1
1071,0.9377,1
1072,0.9028,0
1073,0.9249,0
1074,0.9326,1
1075,0.9649,0
1076,0.9275,0
1077,0.8777,1
1078,0.8951,1
1079,0.8944,1
1080,0.9251,1
1081,0.9094,0
1082,0.9649,0
1083,0.919,1
1084,0.8578,1
1085,0.947,0
1086,0.9644,0
1087,0.8865,1
1088,0.9214,0
1089,0.9332,1
1090,0.8451,1
1091,0.9138,1
1092,0.9179,1
1093,0.9075,0
1094,0.9644,0
1095,0.9212,1
1096,0.9083,0
1097,0.8979,1
1098,0.8893,1
1099,0.9369,1
1100,0.9036,0
1101,0.8884,0
1102,0.9522,0
1103,0.882,1
1104,0.9104,1
1105,0.9069,0
1106,0.9469,1
1107,0.9219,1
1108,0.9649,0
1109,0.9408,0
1110,0.9546,1
1111,0.9232,1
1112,0.899,0
1113,0.9649,0
1114,0.914,0
1115,0.9448,0
1116,0.8914,1
1117,0.8713,1
1118,0.8732,1
1119,0.8641,1
1120,0.8884,0
1121,0.9283,0
1122,0.9028,0
1123,0.8655,1
1124,0.9075,0
1125,0.9183,0
1126,0.8399,1
1127,0.9429,1
1128,0.94,1
1129,0.9382,1
1130,0.947,0
1131,0.9249,0
1132,0.8989,1
1133,0.9191,0
1134,0.9408,0
1135,0.8386,1
1136,0.9006,0
1137,0.8426,1
1138,0.9214,0
1139,0.8738,1
1140,0.9073,0
1141,0.8782,1
1142,0.8441,1
1143,0.9644,0
1144,0.947,0
1145,0.9323,1
1146,0.9243,1
1147,0.9036,0
1148,0.8411,1
1149,0.9413,1
1150,0.9522,0
1151,0.899,1
1152,0.8516,1
1153,0.9642,0
1154,0.9225,0
1155,0.9154,0
1156,0.8907,0
1157,0.8796,1
1158,0.8927,1
1159,0.8982,1
1160,0.9644,0
1161,0.9075,0
1162,0.9084,1
1163,0.9167,0
1164,0.8726,1
1165,0.9608,0
1166,0.8996,0
1167,0.9522,0
1168,0.9373,0
1169,0.9028,0
1170,0.8877,1
1171,0.8968,1
1172,0.877,1
1173,0.8575,1
1174,0.9596,0
1175,0.9249,0
1176,0.9283,0
1177,0.8958,1
1178,0.9608,0
1179,0.9127,0
1180,0.9083,1
1181,0.9458,1
1182,0.9036,0
1183,0.8991,0
1184,0.8944,1
1185,0.862,1
1186,0.8769,1
1187,0.9148,0
1188,0.9083,0
1189,0.9154,0
1190,0.9443,0
1191,0.9239,1
1192,0.8467,1
1193,0.8573,1
1194,0.923,1
1195,0.9415,0
1196,0.9619,0
1197,0.9043,0
1198,0.9088,0
1199,0.8815,1
1200,0.9125,0
1201,0.9638,0
1202,0.9441,1
1203,0.8744,1
1204,0.884,1
1205,0.8961,1
1206,0.9608,0
1207,0.9619,0
1208,0.9443,0
1209,0.9073,0
1210,0.8504,1
1211,0.9373,1
1212,0.923,1
1213,0.9183,0
1214,0.9225,0
1215,0.8786,1
1216,0.8786,1
1217,0.9225,0
1218,0.9642,0
1219,0.8907,0
1220,0.9154,0
1221,0.8524,1
1222,0.9125,0
1223,0.8863,1
1224,0.8471,1
1225,0.9448,0
1226,0.914,0
1227,0.9003,1
1228,0.895,1
1229,0.8884,0
1230,0.9179,0
1231,0.9057,0
1232,0.9438,1
1233,0.9073,0
1234,0.9198,0
1235,0.9349,1
1236,0.9183,0
1237,0.9395,1
1238,0.9205,1
1239,0.9142,1
1240,0.8988,1
1241,0.947,0
1242,0.8417,1
1243,0.9339,1
1244,0.9075,0
1245,0.9094,0
1246,0.8886,1
1247,0.9138,1
1248,0.9448,0
1249,0.9148,0
1250,0.8947,1
1251,0.9069,0
1252,0.9083,0
1253,0.8982,1
1254,0.8883,1
1255,0.9036,0
1256,0.8991,0
1257,0.9167,0
1258,0.9459,1
1259,0.8986,1
1260,0.9149,1
1261,0.8783,1
1262,0.8924,1
1263,0.9232,0
1264,0.9556,0
1265,0.8927,1
1266,0.8995,1
1267,0.9107,1
1268,0.9415,0
1269,0.9088,0
1270,0.9043,0
1271,0.8558,1
1272,0.8907,1
1273,0.9298,1
1274,0.9408,0
1275,0.9028,0
1276,0.9373,0
1277,0.8588,1
1278,0.8839,1
1279,0.8752,1
1280,0.8935,1
1281,0.8795,1
1282,0.9198,0
1283,0.9249,0
1284,0.9596,0
1285,0.9106,0
1286,0.9191,0
1287,0.8759,1
1288,0.8732,1
1289,0.8883,1
1290,0.8996,0
1291,0.9304,1
1292,0.9232,0
1293,0.9283,0
1294,0.9373,1
1295,0.8875,1
1296,0.9307,0
1297,0.9644,0
1298,0.9478,1
1299,0.9087,0
1300,0.9336,0
1301,0.9396,1
1302,0.89,1
1303,0.8941,1
1304,0.9006,0
1305,0.8502,1
1306,0.9283,0
1307,0.8883,1
1308,0.8889,1
1309,0.9069,0
1310,0.9167,0
1311,0.9304,1
1312,0.9148,0
1313,0.9448,0
1314,0.8914,1
1315,0.914,1
1316,0.8991,0
1317,0.9179,0
1318,0.8341,1
1319,0.9061,1
1320,0.8769,1
1321,0.9212,0
1322,0.9275,0
1323,0.9596,0
1324,0.8959,1
1325,0.9408,0
1326,0.8437,1
1327,0.9649,0
1328,0.9556,0
1329,0.9232,0
1330,0.9325,1
1331,0.8807,1
1332,0.8678,1
1333,0.8924,1
1334,0.9127,0
1335,0.9232,0
1336,0.9106,0
1337,0.9467,1
1338,0.9214,1
1339,0.8782,1
1340,0.9307,0
1341,0.9088,0
1342,0.8921,1
1343,0.9198,0
1344,0.9336,1
1345,0.8926,1
1346,0.9191,0
1347,0.9106,0
1348,0.844,1
1349,0.9006,0
1350,0.901,1
1351,0.8696,1
1352,0.9063,1
1353,0.9307,0
1354,0.9379,0
1355,0.9382,0
1356,0.8754,1
1357,0.8735,1
1358,0.9336,0
1359,0.9087,0
1360,0.8458,1
1361,0.8316,1
1362,0.9443,0
1363,0.9619,0
1364,0.8598,1
1365,0.9275,0
1366,0.9649,0
1367,0.8921,1
1368,0.9094,0
1369,0.9161,1
1370,0.8641,1
1371,0.9069,0
1372,0.9125,0
1373,0.9083,0
1374,0.9026,1
1375,0.8815,1
1376,0.8548,1
1377,0.8884,0
1378,0.9225,0
1379,0.9183,0
1380,0.938,1
1381,0.8978,1
1382,0.9638,0
1383,0.8987,1
1384,0.9448,1
1385,0.8907,1
1386,0.9268,1
1387,0.9638,0
1388,0.9057,0
1389,0.9179,0
1390,0.9364,1
1391,0.9094,0
1392,0.9399,1
1393,0.8747,1
1394,0.884,1
1395,0.9373,0
1396,0.9336,0
1397,0.8996,0
1398,0.9214,0
1399,0.8333,1
1400,0.8959,1
1401,0.8996,1
1402,0.9198,0
1403,0.9415,0
1404,0.9073,0
1405,0.9265,1
1406,0.9596,0
1407,0.9134,1
1408,0.9186,1
1409,0.9043,0
1410,0.9088,0
1411,0.8832,1
1412,0.8829,1
1413,0.9125,0
1414,0.9556,0
1415,0.9232,0
1416,0.8884,1
1417,0.9036,0
1418,0.9167,0
1419,0.9027,1
1420,0.8886,1
1421,0.8966,1
1422,0.9069,0
1423,0.9083,0
1424,0.9148,0
1425,0.9384,1
1426,0.8895,1
1427,0.8282,1
1428,0.8991,0
1429,0.9179,0
1430,0.9283,0
1431,0.9473,1
1432,0.9006,0
1433,0.8961,1
1434,0.8516,1
1435,0.9649,0
1436,0.9379,0
1437,0.9382,0
1438,0.8905,1
1439,0.8817,1
1440,0.8858,1
1441,0.925,1
1442,0.9088,0
1443,0.9094,1
1444,0.9127,0
1445,0.9191,0
1446,0.9106,0
1447,0.8801,1
1448,0.8634,1
1449,0.8637,1
1450,0.8956,1
1451,0.8991,1
1452,0.9608,0
1453,0.9522,0
1454,0.8996,0
1455,0.9373,0
1456,0.9028,0
1457,0.8952,1
1458,0.9422,1
1459,0.9198,0
1460,0.8884,0
1461,0.8539,1
1462,0.8693,1
1463,0.9154,0
1464,0.8907,0
1465,0.8814,1
1466,0.8677,1
1467,0.9644,0
1468,0.9075,0
1469,0.9225,0
1470,0.9183,0
1471,0.8901,1
1472,0.8779,1
1473,0.9214,0
1474,0.8624,1
1475,0.8864,1
1476,0.8845,1
1477,0.9291,1
1478,0.9642,0
1479,0.9275,0
1480,0.9649,0
1481,0.8594,1
1482,0.9028,0
1483,0.8655,1
1484,0.9379,1
1485,0.9472,1
1486,0.9022,1
1487,0.9094,0
1488,0.8903,1
1489,0.8928,1
1490,0.947,0
1491,0.9249,0
1492,0.8996,0
1493,0.9214,0
1494,0.9057,0
1495,0.9179,0
1496,0.867,1
1497,0.882,1
1498,0.8795,1
1499,0.899,0
1500,0.914,0
1501,0.9448,0
1502,0.8701,1
1503,0.8907,0
1504,0.9154,0
1505,0.9,1
1506,0.8932,1
1507,0.8632,1
1508,0.8886,1
1509,0.8884,0
1510,0.9036,0
1511,0.9522,0
